Modelo A,Modelo B,n12 (A✓ B✗),n21 (A✗ B✓),χ²,p-valor,Significativo?
XGBoost,Deep MLP,108,100,0.23557692307692307,0.6274191063660997,Não
XGBoost,Decision Tree,108,101,0.1722488038277512,0.6781209092299318,Não
XGBoost,MLP,102,100,0.0049504950495049506,0.9439073231042583,Não
Deep MLP,Decision Tree,61,62,0.0,1.0,Não
Deep MLP,MLP,19,25,0.5681818181818182,0.45098231926888255,Não
Decision Tree,MLP,64,69,0.12030075187969924,0.7287085285558319,Não
